Year,Transect,TotalHeight.mm.,Height.mm.H. stipulacea,Native.Species
2009,1,55,0,55
2009,1,80,0,80
2009,1,55,0,55
2009,1,40,0,40
2009,1,40,0,40
2009,1,60,0,60
2009,1,65,0,65
2009,1,40,0,40
2009,1,40,0,40
2009,1,85,0,85
2010,1,0,0,0
2010,1,0,0,0
2010,1,0,0,0
2010,1,0,0,0
2010,1,0,0,0
2010,1,0,0,0
2010,1,0,0,0
2010,1,100,0,100
2010,1,50,0,50
2010,1,0,0,0
2010,2,40,0,40
2010,2,75,0,75
2010,2,0,0,0
2010,2,0,0,0
2010,2,80,0,80
2010,2,0,0,0
2010,2,0,0,0
2010,2,0,0,0
2010,2,0,0,0
2010,2,25,0,25
2010,3,0,0,0
2010,3,0,0,0
2010,3,19,0,19
2010,3,22,0,22
2010,3,45,0,45
2010,3,48,0,48
2010,3,59,0,59
2010,3,35,0,35
2010,3,0,0,0
2010,3,0,0,0
2010,4,0,0,0
2010,4,0,0,0
2010,4,36,0,36
2010,4,20,0,20
2010,4,0,0,0
2010,4,0,0,0
2010,4,0,0,0
2010,4,0,0,0
2010,4,0,0,0
2010,4,0,0,0
2010,5,45,0,45
2010,5,0,0,0
2010,5,30,0,30
2010,5,0,0,0
2010,5,0,0,0
2010,5,0,0,0
2010,5,0,0,0
2010,5,47,0,47
2010,5,58,0,58
2010,5,0,0,0
2010,6,20,0,20
2010,6,20,0,20
2010,6,19,0,19
2010,6,0,0,0
2010,6,0,0,0
2010,6,0,0,0
2010,6,0,0,0
2010,6,0,0,0
2010,6,0,0,0
2010,6,0,0,0
2010,7,31,0,31
2010,7,4,0,4
2010,7,0,0,0
2010,7,0,0,0
2010,7,0,0,0
2010,7,0,0,0
2010,7,0,0,0
2010,7,0,0,0
2010,7,0,0,0
2010,7,0,0,0
2011,1,70,0,70
2011,1,35,0,35
2011,1,48,0,48
2011,1,48,0,48
2011,1,45,0,45
2011,1,0,0,0
2011,1,90,0,90
2011,1,0,0,0
2011,1,0,0,0
2011,1,50,0,50
2011,6,0,0,0
2011,6,0,0,0
2011,6,0,0,0
2011,6,0,0,0
2011,6,0,0,0
2011,6,0,0,0
2011,6,0,0,0
2011,6,0,0,0
2011,6,57,0,57
2011,6,0,0,0
2011,5,0,0,0
2011,5,0,0,0
2011,5,0,0,0
2011,5,0,0,0
2011,5,0,0,0
2011,5,0,0,0
2011,5,0,0,0
2011,5,0,0,0
2011,5,0,0,0
2011,5,0,0,0
2011,10,0,0,0
2011,10,0,0,0
2011,10,0,0,0
2011,10,0,0,0
2011,10,0,0,0
2011,10,0,0,0
2011,10,0,0,0
2011,10,0,0,0
2011,10,0,0,0
2011,10,0,0,0
2011,13,0,0,0
2011,13,0,0,0
2011,13,0,0,0
2011,13,0,0,0
2011,13,0,0,0
2011,13,0,0,0
2011,13,0,0,0
2011,13,0,0,0
2011,13,0,0,0
2011,13,0,0,0
2011,2,50,0,50
2011,2,20,0,20
2011,2,50,0,50
2011,2,0,0,0
2011,2,31,0,31
2011,2,40,0,40
2011,2,0,0,0
2011,2,5,0,5
2011,2,0,0,0
2011,2,45,0,45
2011,7,0,0,0
2011,7,0,0,0
2011,7,0,0,0
2011,7,0,0,0
2011,7,28,0,28
2011,7,0,0,0
2011,7,0,0,0
2011,7,0,0,0
2011,7,0,0,0
2011,7,0,0,0
2011,11,40,0,40
2011,11,22,0,22
2011,11,0,0,0
2011,11,30,0,30
2011,11,0,0,0
2011,11,0,0,0
2011,11,0,0,0
2011,11,40,0,40
2011,11,5,0,5
2011,11,80,0,80
2011,4,40,0,40
2011,4,62,0,62
2011,4,67,0,67
2011,4,78,0,78
2011,4,0,0,0
2011,4,18,0,18
2011,4,0,0,0
2011,4,0,0,0
2011,4,80,0,80
2011,4,0,0,0
2011,9,0,0,0
2011,9,0,0,0
2011,9,0,0,0
2011,9,30,0,30
2011,9,0,0,0
2011,9,0,0,0
2011,9,0,0,0
2011,9,35,0,35
2011,9,0,0,0
2011,9,80,0,80
2011,12,0,0,0
2011,12,31,0,31
2011,12,0,0,0
2011,12,0,0,0
2011,12,0,0,0
2011,12,0,0,0
2011,12,68,0,68
2011,12,0,0,0
2011,12,0,0,0
2011,12,0,0,0
2011,3,0,0,0
2011,3,0,0,0
2011,3,0,0,0
2011,3,71,0,71
2011,3,0,0,0
2011,3,0,0,0
2011,3,0,0,0
2011,3,0,0,0
2011,3,0,0,0
2011,3,0,0,0
2011,8,0,0,0
2011,8,45,0,45
2011,8,0,0,0
2011,8,0,0,0
2011,8,0,0,0
2011,8,0,0,0
2011,8,0,0,0
2011,8,0,0,0
2011,8,0,0,0
2011,8,0,0,0
2012,3,13,0,13
2012,3,0,0,0
2012,3,17,0,17
2012,3,77,0,77
2012,3,83,0,83
2012,3,110,0,110
2012,3,183,0,183
2012,3,128,0,128
2012,3,0,0,0
2012,3,128,0,128
2012,6,93,0,93
2012,6,177,0,177
2012,6,103,0,103
2012,6,135,0,135
2012,6,0,0,0
2012,6,73,0,73
2012,6,146,0,146
2012,6,0,0,0
2012,6,73,0,73
2012,6,37,0,37
2012,9,0,0,0
2012,9,0,0,0
2012,9,0,0,0
2012,9,63,0,63
2012,9,96,0,96
2012,9,43,0,43
2012,9,160,0,160
2012,9,201,0,201
2012,9,183,0,183
2012,9,91,0,91
2012,7,0,0,0
2012,7,0,0,0
2012,7,0,0,0
2012,7,0,0,0
2012,7,0,0,0
2012,7,0,0,0
2012,7,0,0,0
2012,7,0,0,0
2012,7,0,0,0
2012,7,0,0,0
2012,2,198,0,198
2012,2,0,0,0
2012,2,0,0,0
2012,2,97,0,97
2012,2,147,0,147
2012,2,49,0,49
2012,2,201,0,201
2012,2,146,0,146
2012,2,91,0,91
2012,2,110,0,110
2012,1,82,0,82
2012,1,102,0,102
2012,1,104,0,104
2012,1,142,0,142
2012,1,81,0,81
2012,1,76,0,76
2012,1,89,0,89
2012,1,83,0,83
2012,1,130,0,130
2012,1,136,0,136
2012,4,138,0,138
2012,4,59,0,59
2012,4,52,0,52
2012,4,24,0,24
2012,4,73,0,73
2012,4,67,0,67
2012,4,125,0,125
2012,4,103,0,103
2012,4,69,0,69
2012,4,0,0,0
2012,8,131,0,131
2012,8,130,0,130
2012,8,82,0,82
2012,8,51,0,51
2012,8,0,0,0
2012,8,0,0,0
2012,8,0,0,0
2012,8,142,0,142
2012,8,101,0,101
2012,8,0,0,0
2012,9,98,0,98
2012,9,190,0,190
2012,9,75,0,75
2012,9,64,0,64
2012,9,121,0,121
2012,9,81,0,81
2012,9,77,0,77
2012,9,0,0,0
2012,9,0,0,0
2012,9,0,0,0
2013,1,20,0,20
2013,1,700,0,700
2013,1,120,0,120
2013,1,115,0,115
2013,1,180,0,180
2013,1,90,0,90
2013,1,180,0,180
2013,1,65,0,65
2013,1,100,0,100
2013,1,60,0,60
2013,2,80,0,80
2013,2,130,0,130
2013,2,150,0,150
2013,2,100,0,100
2013,2,100,0,100
2013,2,130,0,130
2013,2,120,0,120
2013,2,50,0,50
2013,2,100,0,100
2013,2,150,0,150
2013,3,250,0,250
2013,3,140,0,140
2013,3,190,0,190
2013,3,120,0,120
2013,3,240,0,240
2013,3,130,0,130
2013,3,200,0,200
2013,3,100,0,100
2013,3,150,0,150
2013,3,110,0,110
2013,4,80,0,80
2013,4,40,0,40
2013,4,150,0,150
2013,4,70,0,70
2013,4,100,0,100
2013,4,160,0,160
2013,4,90,0,90
2013,4,120,0,120
2013,4,160,0,160
2013,4,150,0,150
2013,5,150,0,150
2013,5,80,0,80
2013,5,50,0,50
2013,5,70,0,70
2013,5,100,0,100
2013,5,80,0,80
2013,5,50,0,50
2013,5,60,0,60
2013,5,40,0,40
2013,5,100,0,100
2013,6,140,0,140
2013,6,50,0,50
2013,6,80,0,80
2013,6,70,0,70
2013,6,100,0,100
2013,6,110,0,110
2013,6,70,0,70
2013,6,80,0,80
2013,6,110,0,110
2013,6,140,0,140
2013,7,0,0,0
2013,7,0,0,0
2013,7,0,0,0
2013,7,0,0,0
2013,7,0,0,0
2013,7,0,0,0
2013,7,0,0,0
2013,7,106,0,106
2013,7,89,0,89
2013,7,124,0,124
2013,8,0,0,0
2013,8,177,0,177
2013,8,124,0,124
2013,8,124,0,124
2013,8,106,0,106
2013,8,53,0,53
2013,8,142,0,142
2013,8,35,0,35
2013,8,71,0,71
2013,8,142,0,142
2013,9,0,0,0
2013,9,71,0,71
2013,9,142,0,142
2013,9,89,0,89
2013,9,71,0,71
2013,9,106,0,106
2013,9,106,0,106
2013,9,113,0,113
2013,9,142,0,142
2013,9,142,0,142
2013,10,70,0,70
2013,10,110,0,110
2013,10,150,0,150
2013,10,100,0,100
2013,10,100,0,100
2013,10,30,0,30
2013,10,70,0,70
2013,10,80,0,80
2013,10,80,0,80
2013,10,40,0,40
2013,11,110,0,110
2013,11,50,0,50
2013,11,100,0,100
2013,11,60,0,60
2013,11,70,0,70
2013,11,110,0,110
2013,11,50,0,50
2013,11,50,0,50
2013,11,70,0,70
2013,11,80,0,80
2013,12,0,0,0
2013,12,0,0,0
2013,12,0,0,0
2013,12,40,0,40
2013,12,200,0,200
2013,12,90,0,90
2013,12,90,0,90
2013,12,150,0,150
2013,12,80,0,80
2013,12,20,0,20
2014,1,0,0,0
2014,1,0,0,0
2014,1,0,0,0
2014,1,0,0,0
2014,1,0,0,0
2014,1,0,0,0
2014,1,0,0,0
2014,1,0,0,0
2014,1,0,0,0
2014,1,0,0,0
2014,3,30,0,30
2014,3,50,0,50
2014,3,20,0,20
2014,3,55,0,55
2014,3,90,0,90
2014,3,60,0,60
2014,3,80,0,80
2014,3,80,0,80
2014,3,110,0,110
2014,3,170,0,170
2014,5,40,0,40
2014,5,40,0,40
2014,5,90,0,90
2014,5,110,0,110
2014,5,80,0,80
2014,5,40,0,40
2014,5,70,0,70
2014,5,20,0,20
2014,5,130,0,130
2014,5,0,0,0
2014,2,80,0,80
2014,2,121,36,85
2014,2,124,46,78
2014,2,66,0,66
2014,2,77,0,77
2014,2,100,0,100
2014,2,64,0,64
2014,2,76,0,76
2014,2,60,0,60
2014,2,0,0,0
2014,4,60,0,60
2014,4,139,36,103
2014,4,199,56,143
2014,4,0,40,-40
2014,4,224,54,170
2014,4,132,42,90
2014,4,130,50,80
2014,4,130,50,80
2014,4,114,40,74
2014,4,110,30,80
2014,6,132,0,132
2014,6,142,0,142
2014,6,94,0,94
2014,6,65,0,65
2014,6,85,0,85
2014,6,78,0,78
2014,6,122,0,122
2014,6,105,0,105
2014,6,137,0,137
2014,6,45,0,45
2015,1,110,0,110
2015,1,100,0,100
2015,1,80,0,80
2015,1,70,0,70
2015,1,80,0,80
2015,1,90,0,90
2015,1,70,0,70
2015,1,110,0,110
2015,1,6,0,6
2015,1,7,0,7
2015,2,70,0,70
2015,2,100,0,100
2015,2,80,0,80
2015,2,70,0,70
2015,2,20,0,20
2015,2,30,0,30
2015,2,90,0,90
2015,2,70,20,50
2015,2,80,0,80
2015,2,10,0,10
2015,3,100,0,100
2015,3,50,0,50
2015,3,90,0,90
2015,3,160,0,160
2015,3,30,30,0
2015,3,0,0,0
2015,3,30,0,30
2015,3,0,0,0
2015,3,0,0,0
2015,3,0,0,0
2015,4,50,50,0
2015,4,35,35,0
2015,4,60,60,0
2015,4,40,40,0
2015,4,40,40,0
2015,4,60,60,0
2015,4,45,45,0
2015,4,35,35,0
2015,4,0,0,0
2015,4,0,0,0
2015,5,60,60,0
2015,5,55,55,0
2015,5,50,50,0
2015,5,50,50,0
2015,5,55,55,0
2015,5,65,65,0
2015,5,45,45,0
2015,5,60,60,0
2015,5,50,50,0
2015,5,55,55,0
2015,6,70,0,70
2015,6,10,0,10
2015,6,60,60,0
2015,6,90,0,90
2015,6,70,70,0
2015,6,35,35,0
2015,6,20,20,0
2015,6,25,0,25
2015,6,15,0,15
2015,6,75,0,75
2015,7,95,95,0
2015,7,80,80,0
2015,7,95,95,0
2015,7,50,50,0
2015,7,80,80,0
2015,7,120,120,0
2015,7,190,190,0
2015,7,80,80,0
2015,7,75,75,0
2015,7,25,25,0
2015,8,60,60,0
2015,8,100,100,0
2015,8,70,70,0
2015,8,80,80,0
2015,8,70,70,0
2015,8,40,40,0
2015,8,30,30,0
2015,8,30,30,0
2015,8,50,50,0
2015,8,0,0,0
2015,9,50,50,0
2015,9,50,50,0
2015,9,20,20,0
2015,9,50,50,0
2015,9,30,30,0
2015,9,20,20,0
2015,9,0,0,0
2015,9,20,20,0
2015,9,60,60,0
2015,9,120,120,0
2015,10,8,0,8
2015,10,5,0,5
2015,10,6,0,6
2015,10,5,0,5
2015,10,4,0,4
2015,10,8,0,8
2015,10,7,0,7
2015,10,0,0,0
2015,10,6,0,6
2015,10,5,0,5
2015,11,70,70,0
2015,11,70,70,0
2015,11,60,60,0
2015,11,65,65,0
2015,11,60,60,0
2015,11,50,50,0
2015,11,50,50,0
2015,11,50,50,0
2015,11,50,50,0
2015,11,40,40,0
2015,12,132,0,132
2015,12,142,0,142
2015,12,94,0,94
2015,12,65,0,65
2015,12,85,0,85
2015,12,78,0,78
2015,12,122,0,122
2015,12,105,0,105
2015,12,137,0,137
2015,12,45,0,45
2016,1,40,40,0
2016,1,45,45,0
2016,1,43,43,0
2016,1,40,40,0
2016,1,40,40,0
2016,1,45,45,0
2016,1,50,50,0
2016,1,45,45,0
2016,1,50,50,0
2016,1,50,50,0
2016,2,45,45,0
2016,2,36,36,0
2016,2,29,29,0
2016,2,38,38,0
2016,2,33,33,0
2016,2,36,36,0
2016,2,37,37,0
2016,2,39,39,0
2016,2,48,48,0
2016,2,39,39,0
2016,3,75,0,75
2016,3,18,18,0
2016,3,21,21,0
2016,3,19,19,0
2016,3,22,22,0
2016,3,38,0,38
2016,3,70,0,70
2016,3,40,0,40
2016,3,30,0,30
2016,3,100,0,100
2016,4,38,38,0
2016,4,72,72,0
2016,4,71,71,0
2016,4,58,58,0
2016,4,39,39,0
2016,4,50,50,0
